"File","Namespace","Class","Method"
"C:\Users\esobr\source\repos\Imhotep.Engine\experimental\Court.CMS.POC\Imhotep.Macs\ContextAssembly\SchemaTranslator.cs","Imhotep.Macs.ContestAssembly","SchemaTranslator","GenerateDataEntityMarkdown"
"C:\Users\esobr\source\repos\Imhotep.Engine\experimental\Court.CMS.POC\Imhotep.Macs\Services\IntakeRestService.cs","Imhotep.Macs.Services","IntakeRestService","IntakeResult"
"C:\Users\esobr\source\repos\Imhotep.Engine\services\Imhotep.ExecutionService\ServiceHostBuilder.cs","Imhotep.ExecutionService","ServiceHostBuilder","ConfigureSemanticKernel"
"C:\Users\esobr\source\repos\Imhotep.Engine\services\Imhotep.ExecutionService\ServiceHostBuilder.cs","Imhotep.ExecutionService","ServiceHostBuilder","CreateHostBuilder"
"C:\Users\esobr\source\repos\Imhotep.Engine\services\Imhotep.ExecutionService\Worker.cs","Imhotep.ExecutionService","Worker","Worker"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Analysis\RepairAnalyst.cs","Imhotep.Agents.Analysis","RepairAnalyst","GenerateEscalationPayload"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Analysis\RepairAnalyst.cs","Imhotep.Agents.Analysis","RepairAnalyst","FormatPriorArtifacts"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Orchestration\SemanticKernelAgentOrchestrator.cs","Imhotep.Agents.Orchestration","SemanticKernelAgentOrchestrator","BuildStructuredTransactionPayload"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Orchestration\SemanticKernelAgentOrchestrator.cs","Imhotep.Agents.Orchestration","SemanticKernelAgentOrchestrator","EvaluateOutputContract"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Orchestration\SemanticKernelAgentOrchestrator.cs","Imhotep.Agents.Orchestration","SemanticKernelAgentOrchestrator","DetermineAgentRole"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Orchestration\SemanticKernelAgentOrchestrator.cs","Imhotep.Agents.Orchestration","SemanticKernelAgentOrchestrator","CleanModelOutput"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Agents\Services\AgentOrchestrator.cs","Imhotep.Orchestration.Services","AgentOrchestrator","ResolveAgentForTask"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Common\Services\StateAndMemoryService.cs","Imhotep.Common.Services","StateAndMemoryService","UpdateStateAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Common\Services\StateAndMemoryService.cs","Imhotep.Common.Services","StateAndMemoryService","RecordMemoryEventAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Common\Services\StateAndMemoryService.cs","Imhotep.Common.Services","StateAndMemoryService","GetTaskMemoryHistoryAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Common\Services\StateAndMemoryService.cs","Imhotep.Common.Services","StateAndMemoryService","CreateVersionSnapshotAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.Common\Services\StateAndMemoryService.cs","Imhotep.Common.Services","StateAndMemoryService","RestoreFromSnapshotAsync"
"C:\Users\esobr\source\repos\Imhotep.Engine\src\Imhotep.ExecutionSerivice\Core\ExecutionCoordinator.cs","Imhotep.ExecutionService.Core","ExecutionCoordinator","GetCurrentStateAsync"
